Address,sqft,info,price,url,latitude,longitude,zip code,bedroom,bathroom,ID,City
"1787 Deer Creek Ct, San Jose, CA 95148",1780,"4 bds3 ba1,780 sqft",1500000,https://www.zillow.com/homedetails/1787-Deer-Creek-Ct-San-Jose-CA-95148/19790544_zpid/,37.352352,-121.793507,95148,4,3,114,San Jose
"5248 Bobbie Ave, San Jose, CA 95130",1289,"4 bds2 ba1,289 sqft",1970000,https://www.zillow.com/homedetails/5248-Bobbie-Ave-San-Jose-CA-95130/19660293_zpid/,37.280705,-121.993566,95130,4,2,115,San Jose
"3173 Neal Ave, San Jose, CA 95117",3950,"9 bds6 ba3,950 sqft",2099000,https://www.zillow.com/homedetails/3173-Neal-Ave-San-Jose-CA-95117/153277469_zpid/,37.312098,-121.951726,95117,9,6,116,San Jose
"311 3115th St #19, San Jose, CA 95116",2554,"5 bds3 ba2,554 sqft",1600000,https://www.zillow.com/homedetails/311-3115th-St-19-San-Jose-CA-95116/2068792882_zpid/,37.348991,-121.850945,95116,5,3,117,San Jose
"527 Mclaughlin Ave #612, San Jose, CA 95116",285,1 bd1 ba285 sqft,150000,https://www.zillow.com/homedetails/527-McLaughlin-Ave-612-San-Jose-CA-95116/2068461853_zpid/,37.339108,-121.861856,95116,1,1,118,San Jose
"5308 Borneo Cir, San Jose, CA 95123",1122,"2 bds2 ba1,122 sqft",609000,https://www.zillow.com/homedetails/5308-Borneo-Cir-San-Jose-CA-95123/19827465_zpid/,37.255732,-121.829183,95123,2,2,119,San Jose
"6441 Hesket Ct, San Jose, CA 95123",1868,"4 bds2 ba1,868 sqft",1299888,https://www.zillow.com/homedetails/6441-Hesket-Ct-San-Jose-CA-95123/19824399_zpid/,37.227404,-121.810192,95123,4,2,120,San Jose
"1194 S 8th St, San Jose, CA 95112",1292,"3 bds3 ba1,292 sqft",15000000,https://www.zillow.com/homedetails/1194-S-8th-St-San-Jose-CA-95112/19714199_zpid/,37.322198,-121.869663,95112,3,3,121,San Jose
"1787 Deer Creek Ct, San Jose, CA 95148",1780,"4 bds3 ba1,780 sqft",1500000,https://www.zillow.com/homedetails/1787-Deer-Creek-Ct-San-Jose-CA-95148/19790544_zpid/,37.352352,-121.793507,95148,4,3,122,San Jose
"5248 Bobbie Ave, San Jose, CA 95130",1289,"4 bds2 ba1,289 sqft",1970000,https://www.zillow.com/homedetails/5248-Bobbie-Ave-San-Jose-CA-95130/19660293_zpid/,37.280705,-121.993566,95130,4,2,123,San Jose
"3173 Neal Ave, San Jose, CA 95117",3950,"9 bds6 ba3,950 sqft",2099000,https://www.zillow.com/homedetails/3173-Neal-Ave-San-Jose-CA-95117/153277469_zpid/,37.312098,-121.951726,95117,9,6,124,San Jose
"311 3115th St #19, San Jose, CA 95116",2554,"5 bds3 ba2,554 sqft",1600000,https://www.zillow.com/homedetails/311-3115th-St-19-San-Jose-CA-95116/2068792882_zpid/,37.348991,-121.850945,95116,5,3,125,San Jose
"527 Mclaughlin Ave #612, San Jose, CA 95116",285,1 bd1 ba285 sqft,150000,https://www.zillow.com/homedetails/527-McLaughlin-Ave-612-San-Jose-CA-95116/2068461853_zpid/,37.339108,-121.861856,95116,1,1,126,San Jose
"5308 Borneo Cir, San Jose, CA 95123",1122,"2 bds2 ba1,122 sqft",609000,https://www.zillow.com/homedetails/5308-Borneo-Cir-San-Jose-CA-95123/19827465_zpid/,37.255732,-121.829183,95123,2,2,127,San Jose
"6441 Hesket Ct, San Jose, CA 95123",1868,"4 bds2 ba1,868 sqft",1299888,https://www.zillow.com/homedetails/6441-Hesket-Ct-San-Jose-CA-95123/19824399_zpid/,37.227404,-121.810192,95123,4,2,128,San Jose
"1194 S 8th St, San Jose, CA 95112",1292,"3 bds3 ba1,292 sqft",15000000,https://www.zillow.com/homedetails/1194-S-8th-St-San-Jose-CA-95112/19714199_zpid/,37.322198,-121.869663,95112,3,3,129,San Jose
"1787 Deer Creek Ct, San Jose, CA 95148",1780,"4 bds3 ba1,780 sqft",1500000,https://www.zillow.com/homedetails/1787-Deer-Creek-Ct-San-Jose-CA-95148/19790544_zpid/,37.352352,-121.793507,95148,4,3,130,San Jose
"5248 Bobbie Ave, San Jose, CA 95130",1289,"4 bds2 ba1,289 sqft",1970000,https://www.zillow.com/homedetails/5248-Bobbie-Ave-San-Jose-CA-95130/19660293_zpid/,37.280705,-121.993566,95130,4,2,131,San Jose
"3173 Neal Ave, San Jose, CA 95117",3950,"9 bds6 ba3,950 sqft",2099000,https://www.zillow.com/homedetails/3173-Neal-Ave-San-Jose-CA-95117/153277469_zpid/,37.312098,-121.951726,95117,9,6,132,San Jose
"311 3115th St #19, San Jose, CA 95116",2554,"5 bds3 ba2,554 sqft",1600000,https://www.zillow.com/homedetails/311-3115th-St-19-San-Jose-CA-95116/2068792882_zpid/,37.348991,-121.850945,95116,5,3,133,San Jose
"527 Mclaughlin Ave #612, San Jose, CA 95116",285,1 bd1 ba285 sqft,150000,https://www.zillow.com/homedetails/527-McLaughlin-Ave-612-San-Jose-CA-95116/2068461853_zpid/,37.339108,-121.861856,95116,1,1,134,San Jose
"5308 Borneo Cir, San Jose, CA 95123",1122,"2 bds2 ba1,122 sqft",609000,https://www.zillow.com/homedetails/5308-Borneo-Cir-San-Jose-CA-95123/19827465_zpid/,37.255732,-121.829183,95123,2,2,135,San Jose
"6441 Hesket Ct, San Jose, CA 95123",1868,"4 bds2 ba1,868 sqft",1299888,https://www.zillow.com/homedetails/6441-Hesket-Ct-San-Jose-CA-95123/19824399_zpid/,37.227404,-121.810192,95123,4,2,136,San Jose
"1194 S 8th St, San Jose, CA 95112",1292,"3 bds3 ba1,292 sqft",15000000,https://www.zillow.com/homedetails/1194-S-8th-St-San-Jose-CA-95112/19714199_zpid/,37.322198,-121.869663,95112,3,3,137,San Jose
"1787 Deer Creek Ct, San Jose, CA 95148",1780,"4 bds3 ba1,780 sqft",1500000,https://www.zillow.com/homedetails/1787-Deer-Creek-Ct-San-Jose-CA-95148/19790544_zpid/,37.352352,-121.793507,95148,4,3,138,San Jose
"5248 Bobbie Ave, San Jose, CA 95130",1289,"4 bds2 ba1,289 sqft",1970000,https://www.zillow.com/homedetails/5248-Bobbie-Ave-San-Jose-CA-95130/19660293_zpid/,37.280705,-121.993566,95130,4,2,139,San Jose
"3173 Neal Ave, San Jose, CA 95117",3950,"9 bds6 ba3,950 sqft",2099000,https://www.zillow.com/homedetails/3173-Neal-Ave-San-Jose-CA-95117/153277469_zpid/,37.312098,-121.951726,95117,9,6,140,San Jose
"311 3115th St #19, San Jose, CA 95116",2554,"5 bds3 ba2,554 sqft",1600000,https://www.zillow.com/homedetails/311-3115th-St-19-San-Jose-CA-95116/2068792882_zpid/,37.348991,-121.850945,95116,5,3,141,San Jose
